fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
Today's rule is simple....Wake up & be great! Enjoy ur day people,65,12,1,7,15,1,0,0,0,0,,"{""NP"": {""NNP#POS"": 1, ""NP#NN"": 1, ""CC"": 1, ""JJ#NN#NN#NNS"": 1}, ""ADJP"": {""JJ"": 2}, ""VP"": {""VB#ADJP"": 1, ""VBZ#ADJP#:#ADVP"": 1}, ""SBAR"": {""S"": 1}, ""ADVP"": {""RB#RB#SBAR"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.542,0.458,"{""S"": 1, ""N"": 3, ""V"": 4, ""A"": 2, "","": 2, ""T"": 1, ""&"": 1, ""D"": 1}"
So much fun man. Always a good time with you guys!!!!!,54,11,1,9,7,1,0,0,1,0,,"{""ADVP"": {""RB#RB"": 1}, ""NP"": {""NN#NN"": 1, ""DT#JJ#NN"": 1, ""NNS#NNS"": 1, ""NP#NP#NP"": 1}, ""FRAG"": {""ADVP#NP#."": 1}, ""ROOT"": {""FRAG"": 1, ""NP"": 1}}",0.0,0.511,0.489,"{""R"": 2, ""A"": 2, ""N"": 4, "","": 2, ""D"": 1, ""P"": 1, ""O"": 1}"
The real work starts after the work is done....Only the go getters will understand this tweet!!!!   ,100,16,1,10,5,1,0,0,0,3,,"{""NP"": {""DT#JJ#NN"": 2, ""RB#DT"": 1}, ""VP"": {""VBN"": 1, ""VBZ#VP"": 1, ""VBZ#SBAR"": 1, ""MD#VP"": 1, ""VBP#SBAR"": 1}, ""S"": {""S#:#S"": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 1}}",0.0,1.0,0.0,"{""D"": 4, ""A"": 1, ""N"": 5, ""V"": 5, ""P"": 1, "","": 2, ""R"": 1}"
Thank you for the love & amazing laughter ,42,8,1,5,4,7,0,0,1,0,,"{""NP"": {""JJ#NN"": 1, ""NP#CC#NP"": 1}, ""VP"": {""VB#NP#PP"": 1}}",0.0,0.18,0.82,"{""V"": 1, ""O"": 1, ""P"": 1, ""D"": 1, ""N"": 2, ""&"": 1, ""A"": 1}"
"Saskatoon SK I will be in town tomorrow night damn it!!!! Get your tickets to my ""Irresponsible Tour"" Noooowwwwww ",114,19,1,11,0,1,0,0,1,0,,"{""NP"": {""NN#NN"": 1, ""NP#SBAR"": 1, ""PRP$#NNS"": 1, ""PRP$#``#NNP#NNP#NNS"": 1}, ""VP"": {""VB#PP#NP"": 1, ""MD#VP"": 1, ""VBP#NP#PP"": 1}, ""SBAR"": {""S"": 1}, ""FRAG"": {""NP#:#NP#ADVP#VP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.297,0.703,0.0,"{""^"": 1, ""N"": 6, ""O"": 2, ""V"": 3, ""P"": 2, ""!"": 1, "","": 3, ""D"": 2, ""A"": 1, ""R"": 1}"
All I can say is WOW. My fans are literally the ,48,11,1,10,0,7,0,0,1,0,,"{""NP"": {""DT"": 1, ""NP#SBAR"": 1, ""PRP$#NNS"": 1, ""RB#DT"": 1}, ""VP"": {""VB"": 1, ""MD#VP"": 1, ""VBZ#NP"": 1, ""VBP#NP"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.665,0.335,"{""D"": 3, ""O"": 1, ""V"": 4, ""!"": 1, "","": 1, ""N"": 1, ""R"": 1}"
I still cant believe it....this is mind blowing!!!!! I love my fans!!!!!  ,74,12,1,7,19,1,0,0,1,2,,"{""NP"": {""DT"": 1, ""PRP$#NNS"": 1, ""NP#VP"": 1}, ""VP"": {""ADVP#VBP#NP"": 1, ""VBP#NP#ADVP"": 1, ""VBG#SBAR"": 1, ""VBG#S"": 1, ""VBZ#NP"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#:#S"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.626,0.374,"{""O"": 4, ""R"": 1, ""V"": 5, "","": 3, ""N"": 2, ""D"": 1}"
Me 2....the show is funny as hell,33,7,1,5,19,1,0,0,1,0,,"{""NP"": {""CD#CD"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""VP"": {""VBZ#ADJP"": 1}, ""FRAG"": {""NP#:#S"": 1}, ""ROOT"": {""FRAG"": 1}}",0.368,0.4,0.232,"{""O"": 1, ""$"": 1, "","": 1, ""D"": 1, ""N"": 2, ""V"": 1, ""A"": 1, ""P"": 1}"
Let's gooooooooo Winnipeg MB ....I'm on my way damn it!!!! Get yo tickets NOOOOOWWW ,84,14,1,7,17,1,0,0,1,0,,"{""NP"": {""NNP#POS"": 1, ""NP#NNP#NNP#NNP"": 1, ""NP#:#S"": 1, ""NN#NNS"": 1}, ""VP"": {""VBP#PP"": 1, ""VBP#S"": 1}, ""S"": {""NP#ADJP"": 1}, ""ADJP"": {""JJ"": 1}, ""FRAG"": {""NP#:#NP#ADVP#VP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.229,0.771,0.0,"{""L"": 2, ""V"": 2, ""^"": 1, ""N"": 3, "","": 2, ""P"": 1, ""D"": 2, ""R"": 2, ""O"": 1}"
Live love and laugh,19,4,1,3,4,1,0,0,0,0,,"{""NP"": {""NN#CC#NN"": 1}}",0.0,0.204,0.796,"{""V"": 2, ""N"": 1, ""&"": 1}"
Los Angeles ca I will be performing at the Hollywood Bowl on June 7th....I am the 1st comedian to ever Headline this Venue..... History is going to be made damn it!!!! Get yo tickets Nooooowwww ,194,35,1,23,4,1,0,0,1,0,,"{""NP"": {""DT#NNP#NNP"": 1, ""NNP#CD"": 1, ""DT#JJ#NN#S"": 1, ""NN#NNS"": 1}, ""VP"": {""MD"": 1, ""VBG#PP"": 1, ""VB#VP"": 2, ""MD#VP"": 1, ""ADVP#VB#NP"": 1, ""VBP#NP"": 1, ""VB#NP#NP"": 1, ""VBN#S"": 1, ""VBG#S"": 1, ""VBZ#VP"": 1}, ""S"": {""S#NP#VP"": 1, ""S#:#S#:#."": 1, ""INTJ#NP#ADVP#VP"": 1}, ""INTJ"": {""UH"": 1}}",0.101,0.832,0.068,"{""^"": 5, ""O"": 3, ""V"": 10, ""P"": 4, ""D"": 4, ""N"": 5, ""$"": 1, "","": 3, ""A"": 1, ""R"": 2, ""!"": 1}"
Loved hanging with Jimmy Kimmel at ,35,6,1,2,1,7,0,1,1,0,,"{""PP"": {""IN"": 1}, ""VP"": {""VBG#PP#PP"": 1, ""VBN#S"": 1}, ""ROOT"": {""VP"": 1}}",0.0,0.562,0.438,"{""V"": 2, ""P"": 2, ""^"": 2}"
Couldnt be happier for Kareem Abdul Jabbar ....Hes ,51,8,1,2,21,7,0,1,1,0,,"{""NP"": {""NNP#NNP#NNP"": 1}, ""ADJP"": {""JJR#PP"": 1, ""JJ"": 1, ""ADJP#:#ADJP"": 1}, ""VP"": {""VB#ADJP"": 1, ""VB#VP"": 1}}",0.284,0.716,0.0,"{""V"": 2, ""A"": 1, ""P"": 1, ""^"": 3, "","": 1, ""L"": 1}"
Couldnt be happier for Kareem Abdul Jabbar ....Hes ,51,8,1,2,21,7,0,1,1,0,,"{""NP"": {""NNP#NNP#NNP"": 1}, ""ADJP"": {""JJR#PP"": 1, ""JJ"": 1, ""ADJP#:#ADJP"": 1}, ""VP"": {""VB#ADJP"": 1, ""VB#VP"": 1}}",0.284,0.716,0.0,"{""V"": 2, ""A"": 1, ""P"": 1, ""^"": 3, "","": 1, ""L"": 1}"
Awwwwwww Shiiiiiitttt people.....We are ,40,4,1,1,15,7,0,0,1,0,,"{""NP"": {""NNP#NNP#NNS"": 1, ""NP#:#SQ"": 1}, ""VP"": {""VBP"": 1}, ""SQ"": {""NP#VP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1, ""N"": 2, "","": 1, ""O"": 1, ""V"": 1}"
Morning motivation  ,20,2,1,0,13,7,0,0,1,1,,"{""NP"": {""NN#NN"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.294,0.706,"{""N"": 2}"
I'm just a man that's trying his hardest to put ,48,10,1,7,23,7,0,0,1,0,,"{""NP"": {""PRP$#JJS"": 1, ""NP#SBAR"": 1}, ""WHNP"": {""WDT"": 1}, ""VP"": {""VB"": 1, ""VBG#NP#S"": 1, ""VBZ#VP"": 1, ""VBP#ADVP#NP"": 1}, ""SBAR"": {""WHNP#S"": 1}}",0.0,1.0,0.0,"{""L"": 2, ""R"": 1, ""D"": 2, ""N"": 1, ""V"": 2, ""A"": 1, ""P"": 1}"
Hey dont miss your chance to win a trip for two to see me at Hollywood Bowl. Enter here:  by May 31st.,102,22,1,16,22,1,0,0,1,0,,"{""INTJ"": {""UH"": 1}, ""NP"": {""CD"": 1, ""PRP$#NN#S"": 1, ""NNP#CD"": 1}, ""VP"": {""VB#NP#PP"": 1, ""VB#NP#S"": 1, ""VB#VP"": 1, ""VB#ADVP"": 1}, ""S"": {""INTJ#VP#."": 1, ""VP#."": 1}, ""ADVP"": {""ADVP#:#PP"": 1}}",0.07,0.72,0.21,"{""!"": 1, ""V"": 5, ""D"": 2, ""N"": 3, ""P"": 5, ""$"": 1, ""O"": 1, ""^"": 2, "","": 3, ""R"": 1, ""A"": 1}"
This week my Irresponsible Tour will be ,40,7,1,6,19,7,0,0,1,0,,"{""NP"": {""PRP$#NNP#NNP"": 1, ""NP#NP"": 1}, ""VP"": {""VB"": 1, ""MD#VP"": 1}}",0.326,0.674,0.0,"{""D"": 2, ""N"": 2, ""A"": 1, ""V"": 2}"
"Let's gooooooooo Winnipeg MB ....I am bringing my ""Irresponsible Tour"" your way this Friday. Get yo tickets NOOOOOOOOW!!!!! ",124,18,1,8,1,1,0,0,1,0,,"{""NP"": {""NNP#POS"": 1, ""NP#NNP#NNP"": 1, ""PRP$#``#JJ#NN"": 1, ""NP#NP"": 1, ""DT#NNP"": 1, ""NN#NNS"": 1}, ""VP"": {""VBP"": 1, ""VBG#NP#NP"": 1, ""VBP#VP"": 1}, ""S"": {""S#:#S#."": 1}, ""ROOT"": {""SINV"": 1}, ""SINV"": {""VP#NP"": 1}}",0.193,0.807,0.0,"{""L"": 1, ""V"": 4, ""^"": 2, ""N"": 4, "","": 5, ""O"": 1, ""D"": 4, ""A"": 1, ""R"": 1}"
Lets gooooooooo people tune into Sirius XM channel 96 right nooooooooooow!!!!! Straight From The Hart is on and its popping. Sorry for using the word popping  Im getting old,173,29,1,17,23,1,0,0,0,0,😂:4,"{""NP"": {""JJ#NN#NNS"": 1, ""NN#CD#NN#NN"": 1, ""DT#NNP"": 1, ""NP#SBAR"": 1, ""NP#CC#NP"": 1, ""NP#VP"": 2}, ""PP"": {""IN"": 1, ""IN#S"": 1}, ""VP"": {""VBZ#PP"": 1, ""VBP#PP#NP"": 1, ""VBG#ADJP"": 1, ""VBG#NP"": 2}, ""S"": {""NP#PP#VP"": 1}, ""SBAR"": {""S"": 1}, ""ROOT"": {""ADJP"": 1}, ""ADJP"": {""JJ"": 1, ""JJ#PP"": 1}}",0.041,0.861,0.098,"{""L"": 3, ""V"": 7, ""N"": 2, ""P"": 4, ""^"": 4, ""$"": 1, ""R"": 2, "","": 2, ""A"": 3, ""D"": 2, ""&"": 1}"
Make sure yall tune into Sirius XM channel 96 Laugh Out Loud radio for a all new episode of Straight From The Hart at 4pm pst ....Todays convo is beyond hilarious!!!,165,31,1,21,22,1,0,0,0,0,,"{""ADJP"": {""JJ#JJ"": 1}, ""NP"": {""ADJP#NN"": 1, ""NNP#NNP#NN#NNP#NNP"": 1, ""JJ#NN"": 1, ""DT#RB#JJ#NN"": 1, ""DT#NNP"": 1, ""CD#NN#NN"": 1}, ""VP"": {""VBZ#PP"": 1, ""VB#NP#PP#SBAR"": 1}, ""S"": {""PP#PP#:#NP#VP"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.696,0.304,"{""V"": 4, ""A"": 5, ""O"": 1, ""P"": 6, ""^"": 4, ""$"": 2, ""R"": 1, ""N"": 4, ""D"": 3, "","": 2, ""S"": 1}"
  ,2,0,1,0,20,7,0,0,1,2,,{},0.0,0.0,0.0,{}
I did 5 rounds today straight...This was my ,44,8,1,5,16,7,0,0,1,0,,"{""NP"": {""CD#NNS"": 1, ""DT"": 1, ""PRP$"": 1}, ""VP"": {""VBD#NP#NP"": 1, ""VBD#NP"": 1}, ""S"": {""NP#VP#ADVP"": 1, ""S#:#S"": 1}}",0.0,1.0,0.0,"{""O"": 2, ""V"": 2, ""$"": 1, ""N"": 2, ""R"": 1, "","": 1, ""D"": 1}"
  ,2,0,1,0,16,7,0,0,1,2,,{},0.0,0.0,0.0,{}
I am honestly in awwwww of what LeBron James has accomplished. Im motivated....Congrats on reaching new levels of success man. People should stop comparing & simply just enjoy the greatness that we are witnessing!!! ,216,34,1,18,14,1,0,1,0,1,,"{""NP"": {""JJ#NNS"": 1, ""NN#NN"": 1, ""NP#:#NP#."": 1, ""CC"": 1}, ""WHNP"": {""WP"": 1}, ""VP"": {""VBN"": 1, ""VBZ#VP"": 1, ""VBP#ADVP#PP"": 1, ""VBG#NP"": 2, ""VBP#VP"": 1, ""ADVP#VBP#NP#SBAR"": 1, ""VBG#SBAR"": 1, ""VB#S"": 1, ""MD#VP"": 1}, ""S"": {""NP#ADVP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""IN#S"": 1, ""S"": 1}, ""PP"": {""IN#SBAR"": 1, ""IN#S"": 1}, ""ROOT"": {""NP"": 1}}",0.05,0.595,0.354,"{""O"": 3, ""V"": 10, ""R"": 3, ""P"": 5, ""!"": 2, ""^"": 2, "","": 4, ""L"": 1, ""A"": 2, ""N"": 5, ""&"": 1, ""D"": 1}"
 ,1,0,1,0,1,7,0,0,1,1,,{},0.0,0.0,0.0,{}
Sunday Funday  ,15,2,1,0,0,7,0,0,1,1,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""^"": 2}"
Sunday Funday  ,15,2,1,0,0,7,0,0,1,1,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""^"": 2}"
Great conversation with great people!!!! Love ,46,6,1,2,20,7,0,0,1,0,,"{""NP"": {""JJ#NN"": 2, ""JJ#NNS"": 1, ""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.181,0.819,"{""A"": 2, ""N"": 3, ""P"": 1, "","": 1}"
Thank you!!!!,13,2,1,0,17,1,0,0,1,0,,"{""ADJP"": {""JJ"": 1}, ""S"": {""NP#ADJP"": 1}, ""VP"": {""VB#S"": 1}}",0.0,0.214,0.786,"{""V"": 1, ""O"": 1, "","": 1}"
Such a dope piece of artwork given to me by ,44,10,1,7,4,7,0,0,1,0,,"{""NP"": {""PDT#DT#NN#NN"": 1, ""NP#VP"": 1}, ""PP"": {""IN"": 1}, ""VP"": {""VBN#PP#PP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""A"": 1, ""D"": 1, ""N"": 3, ""P"": 3, ""V"": 1, ""O"": 1}"
,0,0,0,0,4,1,0,0,1,1,,{},0.0,0.0,0.0,{}
,0,0,0,0,0,1,0,0,1,0,😂:7,{},0.0,0.0,0.0,{}
Me 2,4,2,1,2,0,1,0,0,1,0,,"{""NP"": {""NN#CD"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""$"": 1}"
   ,3,0,1,0,23,7,0,0,1,3,,{},0.0,0.0,0.0,{}
It's just different....  ,25,3,1,2,21,7,0,0,1,1,,"{""ADJP"": {""RB#JJ"": 1}, ""VP"": {""VBZ#ADJP"": 1}, ""S"": {""NP#VP#:"": 1}}",0.0,1.0,0.0,"{""L"": 1, ""R"": 1, ""A"": 1, "","": 1}"
Thank you for the love & laughs Saratoga ,41,8,1,5,5,7,0,0,1,0,,"{""NP"": {""NP#CC#NP"": 1}, ""VP"": {""VB#NP#PP"": 1}}",0.0,0.288,0.712,"{""V"": 2, ""O"": 1, ""P"": 1, ""D"": 1, ""N"": 1, ""&"": 1, ""^"": 1}"
Saratoga Springs was live as hell tonight. Thank you all for the love & laughs!!!! ,83,15,1,10,3,1,0,0,0,1,,"{""NP"": {""NP#CC#NP"": 1}, ""PP"": {""DT#IN#NP"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""VP"": {""VBD#ADJP#NP"": 1, ""VB#NP#PP"": 1}}",0.196,0.469,0.335,"{""^"": 2, ""V"": 3, ""A"": 1, ""P"": 2, ""N"": 3, "","": 2, ""O"": 1, ""D"": 2, ""&"": 1}"
,0,0,0,0,3,1,0,0,1,1,,{},0.0,0.0,0.0,{}
Lol I appreciate ya ,20,4,1,3,3,1,0,0,1,1,,"{""VP"": {""VB#S"": 1}}",0.0,0.154,0.846,"{""!"": 1, ""O"": 2, ""V"": 1}"
Yes this is a Kids motorcycle & yes I am a grown ,49,12,1,10,19,7,0,0,1,0,,"{""NP"": {""DT"": 1, ""DT#NNP#NN"": 1, ""NP#CC#RB#NP"": 1, ""DT#JJ"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBP"": 1}, ""S"": {""ADVP#NP#VP"": 1}, ""SINV"": {""S#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.526,0.474,"{""!"": 2, ""O"": 2, ""V"": 2, ""D"": 2, ""N"": 2, ""&"": 1, ""A"": 1}"
Saratoga Springs NY I am here damn it!!!!! I can't wait for tonight's show...Get your tickets NOOOOWWWWWW ,106,17,1,9,16,1,0,0,1,0,,"{""NP"": {""NN#POS"": 1, ""NP#NN"": 1, ""PRP$#NNS#NN"": 1}, ""VP"": {""VB#PP"": 1, ""VP#:#VP"": 1, ""MD#RB#VP"": 1, ""VBD#SBAR"": 2, ""VBP#ADVP#ADJP"": 1}, ""SBAR"": {""S"": 3}, ""ADJP"": {""RB#SBAR"": 1}}",0.216,0.784,0.0,"{""^"": 3, ""O"": 3, ""V"": 4, ""R"": 3, "","": 2, ""P"": 1, ""S"": 1, ""N"": 2, ""D"": 1}"
Ideas ideas ideas.....Think think think.... ,44,5,1,0,4,7,0,0,1,0,,"{""NP"": {""JJ#NNS#NNS"": 1, ""VB"": 1}, ""VP"": {""VBP"": 1, ""VBP#SBAR"": 1}, ""S"": {""NP#:#VP#."": 1}, ""SBAR"": {""S"": 1}}",0.0,1.0,0.0,"{""N"": 3, "","": 2, ""V"": 3}"
Constantly growing....I swear I am more focused ,48,7,1,3,19,7,0,0,1,0,,"{""NP"": {""VBG"": 1}, ""ADJP"": {""RBR#VBN"": 1}, ""VP"": {""VBP#ADJP"": 1, ""VB#SBAR"": 1, ""VB#NP#:#S"": 1}, ""SBAR"": {""S"": 1}}",0.148,0.494,0.357,"{""R"": 1, ""V"": 4, "","": 1, ""O"": 2, ""A"": 1}"
 Me & My little momma....God I love her so ,43,9,1,7,18,7,0,0,1,1,,"{""NP"": {""PRP$#JJ#NN"": 1, ""CC#NP#:#NP#SBAR"": 1}, ""VP"": {""VBP#NP#ADVP"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.605,0.395,"{""O"": 3, ""&"": 1, ""D"": 1, ""A"": 1, ""N"": 1, "","": 1, ""^"": 1, ""V"": 1, ""R"": 1}"
